temperature,K,JS_contact_full,JS_contact_overlap,JS_rg,combined_score,n_direct_seeds
315.596,0.95,0.5963438310653378,0.5933554745252674,0.5416466751159514,0.5689952530906446,2
315.596,1.05,0.6297452592954627,0.6277338919060313,0.5907072531423825,0.6102262562189226,2
316.858,-0.4,0.07063014271989876,0.053351068194279684,0.08663817894885265,0.0786341608343757,2
316.858,-0.32,0.05924207217143181,0.04171603569251386,0.07320775457941277,0.06622491337542229,2
316.858,-0.24,0.051614316551706875,0.03396326386955821,0.06594419225812267,0.05877925440491477,2
316.858,-0.16,0.04692555787901135,0.02923432928789766,0.05642422001633021,0.05167488894767078,2
316.858,-0.08,0.04887486320983535,0.03129367975729972,0.04674632277589022,0.047810592992862784,2
316.858,0.0,0.0597127015285383,0.042432735727564376,0.04079011788984074,0.05025140970918952,2
316.858,0.08,0.07498845057579455,0.058126570311584455,0.037900895091469655,0.0564446728336321,2
316.858,0.14,0.09139617734096027,0.07493355776891766,0.04190413967316992,0.0666501585070651,2
316.858,0.2,0.113510123243418,0.09756875907437765,0.044814312344227725,0.07916221779382286,2
316.858,0.25,0.13395678612518253,0.11850636400221806,0.0545823421866347,0.09426956415590862,2
316.858,0.3,0.1668738786253326,0.1521771431581282,0.07531171986805162,0.12109279924669211,2
316.858,0.35,0.19648931767501465,0.1824915598135838,0.09002209227538707,0.14325570497520085,2
316.858,0.4,0.22709692304298057,0.21391629956809932,0.11580161028708855,0.17144926666503457,2
316.858,0.45,0.27026078375674656,0.2581231447165907,0.14721126293883302,0.2087360233477898,2
316.858,0.5,0.3082621825794938,0.2971162282310489,0.1851011731209871,0.24668167785024042,2
316.858,0.53,0.3322333005383533,0.3217441794812289,0.2104239926395659,0.2713286465889596,2
316.858,0.5499999999999999,0.34932791476623104,0.33933770962207244,0.22842680531268256,0.2888773600394568,2
316.858,0.57,0.3652902796780675,0.3556851503707872,0.24446789383218787,0.30487908675512765,2
316.858,0.59,0.3798893392327498,0.3706906183043335,0.26103117291545574,0.3204602560741028,2
316.858,0.6,0.3855260258394526,0.3765279548388558,0.26906939011974257,0.32729770797959756,2
316.858,0.61,0.3982245354242284,0.38955377809260594,0.2844699969713153,0.3413472661977719,2
316.858,0.63,0.41382697202073304,0.40557267654870144,0.29996293437906707,0.35689495319990006,2
316.858,0.65,0.43563926635273464,0.4279849633279799,0.3265917433754605,0.38111550486409757,2
316.858,0.66,0.4395366584300241,0.4319814071178975,0.33236798627768716,0.3859523223538556,2
316.858,0.7,0.4644817325656236,0.4576994134073708,0.36217361498850564,0.4133276737770646,2
316.858,0.75,0.5004488525506262,0.49467214492244616,0.40952737892157387,0.45498811573610004,2
316.858,0.85,0.5561735279484463,0.5519908005482397,0.47958597711532736,0.5178797525318868,2
316.858,0.95,0.5964112378721986,0.5935128319897328,0.5396416730971064,0.5680264554846526,2
316.858,1.05,0.630049252578315,0.6280944088280064,0.5894272060768597,0.6097382293275874,2
318.124,-0.4,0.07052069043450179,0.05397870123890643,0.08738886690767919,0.07895477867109049,2
318.124,-0.32,0.05869467936900549,0.04190613020252393,0.07371221740447129,0.06620344838673839,2
318.124,-0.24,0.05083444052112321,0.03392015763467336,0.06656036001984841,0.05869740027048581,2
318.124,-0.16,0.04595336492912741,0.02899579750553362,0.056372024610089375,0.05116269476960839,2
318.124,-0.08,0.0477396840810109,0.030882190703881554,0.04677426537070006,0.04725697472585548,2
318.124,0.0,0.058135082495117556,0.04155557461943026,0.04051627051059609,0.049325676502856824,2
318.124,0.08,0.07331096068323945,0.057130227233867695,0.03760598019640318,0.055458470439821314,2
318.124,0.14,0.08950166459737274,0.07369796818068683,0.04146117429348463,0.06548141944542868,2
318.124,0.2,0.11158245015874463,0.09627833958397755,0.04387455296211781,0.07772850156043122,2
318.124,0.25,0.13184547249917092,0.11700677744575319,0.05387182765316249,0.0928586500761667,2
318.124,0.3,0.16487560422748831,0.15076454771847625,0.07438884232996504,0.11963222327872668,2
318.124,0.35,0.1945661177647297,0.18112703669438546,0.08898813046379121,0.14177712411426047,2
318.124,0.4,0.22532315618990925,0.2126701220517363,0.11449738497634543,0.16991027058312735,2
318.124,0.45,0.2686209411332356,0.2569702721657587,0.14578718156937798,0.20720406135130678,2
318.124,0.5,0.30667744526739293,0.2959759829905274,0.1836823882000167,0.24517991673370482,2
318.124,0.53,0.33083576496057493,0.320767431121447,0.20916911478842082,0.2700024398744979,2
318.124,0.5499999999999999,0.34803898738195005,0.3384499271524244,0.22709781293947628,0.28756840016071317,2
318.124,0.57,0.36405779166765684,0.3548382641482185,0.2429969118852477,0.3035273517764523,2
318.124,0.59,0.378736071173386,0.36990543491227035,0.2595160708463627,0.31912607100987433,2
318.124,0.6,0.3843642361202063,0.37572498467027116,0.26765668510567414,0.32601046061294026,2
318.124,0.61,0.39714687875550675,0.3888222497877646,0.28314671521328993,0.3401467969843983,2
318.124,0.63,0.4127478806533734,0.4048226562125249,0.29865211891645316,0.3556999997849133,2
318.124,0.65,0.43464706558345345,0.4272963574794191,0.3254255578253545,0.380036311704404,2
318.124,0.66,0.4385958910357532,0.43133996479490627,0.3310740651876775,0.38483497811171535,2
318.124,0.7,0.46361208187102776,0.4570968473374717,0.36118278943798954,0.41239743565450865,2
318.124,0.75,0.4996558954912014,0.49410468158172294,0.4083907529033949,0.45402332419729813,2
318.124,0.85,0.555552236633472,0.5515305797949295,0.4789024174066773,0.5172273270200747,2
318.124,0.95,0.595919310896387,0.5931285595660788,0.5390070394042472,0.5674631751503171,2
318.124,1.05,0.6296518155925412,0.6277672993883348,0.5890298615830079,0.6093408385877745,2
319.396,-0.4,0.0725799038887821,0.05668681387262738,0.08872973730711228,0.0806548205979472,2
319.396,-0.32,0.05999752114025111,0.04384984439965662,0.07480646445906745,0.06740199279965928,2
319.396,-0.24,0.05142065133301653,0.03513711757130478,0.0674339706517698,0.059427310992393165,2
319.396,-0.16,0.045761329116330234,0.029420771647948533,0.05728979119680227,0.05152556015656625,2
319.396,-0.08,0.046822783204966065,0.0305653404863699,0.04762746701808991,0.04722512511152799,2
319.396,0.0,0.05628807550206536,0.04028097947975898,0.04109252628495913,0.04869030089351224,2
319.396,0.08,0.07063306318378657,0.05499381369502515,0.037760483222232716,0.05419677320300964,2
319.396,0.14,0.08608753241060071,0.0707959307052082,0.041308609269791415,0.06369807084019606,2
319.396,0.2,0.1073916066484174,0.09256343373148473,0.04366808183462065,0.07552984424151903,2
319.396,0.25,0.12720937061487772,0.11281695111696893,0.05339328235312091,0.09030132648399931,2
319.396,0.3,0.15958383397243583,0.14587269469243352,0.07371182216211229,0.11664782806727406,2
319.396,0.35,0.18888620599473707,0.1758086958615301,0.08796699785519338,0.13842660192496523,2
319.396,0.4,0.21935980322728107,0.20702717918646904,0.11355281383839923,0.16645630853284016,2
319.396,0.45,0.26243301340080694,0.2510555777518882,0.1445580661888277,0.20349553979481733,2
319.396,0.5,0.30046112770122513,0.2899943262731943,0.18238975967574622,0.24142544368848567,2
319.396,0.53,0.32465106168418933,0.31479350603466905,0.20773781377874379,0.26619443773146656,2
319.396,0.5499999999999999,0.3419022938091126,0.332506104975972,0.22578412995176989,0.28384321188044126,2
319.396,0.57,0.35793956782685876,0.3488993492415319,0.24162908045626164,0.2997843241415602,2
319.396,0.59,0.3726525672039252,0.36398773609837465,0.2580803977513981,0.31536648247766164,2
319.396,0.6,0.37835055174757687,0.36987162213840225,0.2662970849382038,0.32232381834289037,2
319.396,0.61,0.39122617338894045,0.38305248525299407,0.2817341277681876,0.33648015057856406,2
319.396,0.63,0.4069923908614757,0.39920702166730077,0.2970177216481016,0.3520050562547886,2
319.396,0.65,0.429017774072825,0.4217885877744746,0.323973303203794,0.37649553863830953,2
319.396,0.66,0.43301986384064617,0.42588416815770425,0.32953886998208454,0.3812793669113653,2
319.396,0.7,0.4583936801649977,0.45198031530151805,0.35970941081994334,0.4090515454924705,2
319.396,0.75,0.4948243373102782,0.48934847085686295,0.4069583922279859,0.45089136476913205,2
319.396,0.85,0.5515461058964397,0.5475652669613087,0.47770346095911365,0.5146247834277766,2
319.396,0.95,0.5929589216890697,0.5901930340845059,0.5380446686166702,0.56550179515287,2
319.396,1.05,0.6275313051497807,0.6256619542187334,0.5884329350690949,0.6079821201094378,2
320.672,-0.4,0.07134346833514929,0.056009179214432464,0.08938574120386945,0.08036460476950938,2
320.672,-0.32,0.059251320376976294,0.04368241962170098,0.07542206370984122,0.06733669204340875,2
320.672,-0.24,0.05103431186345861,0.03534263379066036,0.06810778201102712,0.05957104693724286,2
320.672,-0.16,0.04579189095870098,0.03005591440424251,0.0575074878476588,0.05164968940317989,2
320.672,-0.08,0.04714407153828944,0.03149576546745278,0.047753617435626436,0.047448844486957936,2
320.672,0.0,0.057040893526790155,0.04164468996842283,0.041010791247637804,0.04902584238721398,2
320.672,0.08,0.07148315983057632,0.05644535169925374,0.03774814103820712,0.05461565043439172,2
320.672,0.14,0.08721773603070482,0.07252096866454737,0.041222982455171364,0.06422035924293809,2
320.672,0.2,0.10858235392985524,0.09433304638243531,0.04317474717717448,0.07587855055351486,2
320.672,0.25,0.12841202678893188,0.11458036101403946,0.05291439899158414,0.09066321289025801,2
320.672,0.3,0.1608924949651927,0.14771899125940352,0.07322723084657465,0.11705986290588367,2
320.672,0.35,0.19000038487356835,0.17742910816638563,0.08735167699293961,0.13867603093325398,2
320.672,0.4,0.22009531554801706,0.20822829490168482,0.11284956371350874,0.16647243963076291,2
320.672,0.45,0.2630669163661667,0.25211512503794575,0.1438836772789876,0.20347529682257715,2
320.672,0.5,0.3007162763334589,0.2906275127374993,0.18164643067132447,0.24118135350239167,2
320.672,0.53,0.32468816762029484,0.31517755745961873,0.20710247804449522,0.26589532283239503,2
320.672,0.5499999999999999,0.34183954504301817,0.332770502018224,0.22499883504539991,0.283419190044209,2
320.672,0.57,0.357831261340836,0.3491036398827587,0.24100060491753894,0.29941593312918746,2
320.672,0.59,0.3724727857706406,0.3641036917415,0.2574558876963169,0.31496433673347873,2
320.672,0.6,0.3780222011983734,0.36982765815121954,0.26568952385713307,0.3218558625277532,2
320.672,0.61,0.3908642736741076,0.3829631293429009,0.2811238878975456,0.3359940807858266,2
320.672,0.63,0.40650341610765683,0.39897278810516207,0.29652604544336203,0.35151473077550943,2
320.672,0.65,0.42834280024299953,0.42134345242126536,0.3233180925495487,0.3758304463962741,2
320.672,0.66,0.43235859135666677,0.42544933155499787,0.32931735043283583,0.3808379708947513,2
320.672,0.7,0.4574709754817101,0.45125093762882285,0.35932419075317523,0.4083975831174427,2
320.672,0.75,0.4938134756202072,0.4884968724708516,0.40664509492016393,0.4502292852701856,2
320.672,0.85,0.5504368090795271,0.5465617570102781,0.47753404460125515,0.5139854268403912,2
320.672,0.95,0.5917348126693547,0.589027061611278,0.538110201950432,0.5649225073098934,2
320.672,1.05,0.6263266150687175,0.6244824334431496,0.5884599217134214,0.6073932683910694,2
321.954,-0.4,0.07232251379159882,0.05728982704577921,0.08929534610823303,0.08080892994991593,2
321.954,-0.32,0.059565695893018494,0.04428864904728938,0.07505028281650893,0.0673079893547637,2
321.954,-0.24,0.0507528193425754,0.03534389086666959,0.06780863084620743,0.05928072509439142,2
321.954,-0.16,0.04493585357750235,0.02947245931982749,0.05703139385877559,0.05098362371813897,2
321.954,-0.08,0.04578459603597601,0.030398693990281844,0.04701432824593908,0.04639946214095755,2
321.954,0.0,0.05498414188801798,0.03983298410222437,0.04012887216102191,0.04755650702451994,2
321.954,0.08,0.06911876784677193,0.05431226576643179,0.03664860401825844,0.05288368593251518,2
321.954,0.14,0.08434562917078117,0.06986298146092107,0.03966070790523715,0.06200316853800916,2
321.954,0.2,0.1055867252679217,0.09153850782488035,0.04190111220801595,0.07374391873796883,2
321.954,0.25,0.12529820910910017,0.11165732548008964,0.05165472664653803,0.0884764678778191,2
321.954,0.3,0.15773014890296058,0.14473475445079048,0.07154457195137734,0.11463736042716896,2
321.954,0.35,0.18683799913313698,0.1744335019680602,0.08583171306579193,0.13633485609946444,2
321.954,0.4,0.2171781954938225,0.20547066715205997,0.11115284503943657,0.16416552026662953,2
321.954,0.45,0.2602383534349191,0.24943034518938595,0.14227317880569063,0.20125576612030485,2
321.954,0.5,0.29818375745221837,0.2882316706979749,0.179981120539104,0.23908243899566117,2
321.954,0.53,0.32245000781792893,0.31307578715910733,0.2054336014465043,0.2639418046322166,2
321.954,0.5499999999999999,0.33973446296669113,0.3307969620970265,0.22348039627576066,0.28160742962122587,2
321.954,0.57,0.35573412255673664,0.3471313045087525,0.2394364692709145,0.29758529591382554,2
321.954,0.59,0.37048879529530454,0.3622418988508089,0.2560346750831002,0.31326173518920236,2
321.954,0.6,0.37626713782535703,0.3681997136729165,0.26416860946034654,0.3202178736428518,2
321.954,0.61,0.38915702591114,0.38137791551234324,0.2796337824243593,0.33439540416774965,2
321.954,0.63,0.40494305406023756,0.397531044635301,0.295321281977981,0.3501321680191093,2
321.954,0.65,0.426968020482468,0.4200827426969138,0.32219758130505183,0.37458280089375995,2
321.954,0.66,0.4311276644685301,0.42433615375508843,0.3279426395746201,0.3795351520215751,2
321.954,0.7,0.4564698080433468,0.4503600953673613,0.35819866423494295,0.4073342361391449,2
321.954,0.75,0.49314553640354486,0.4879302596396535,0.40573404520428263,0.4494397908039137,2
321.954,0.85,0.5503516407377258,0.5465620788773498,0.47689442317643865,0.5136230319570823,2
321.954,0.95,0.59207238443696,0.5894338433622391,0.5379453374892319,0.5650088609630959,2
321.954,1.05,0.6268430560814928,0.6250490350318045,0.5884865478380483,0.6076648019597706,2
323.241,-0.4,0.07347353062034125,0.05943933933468326,0.09108429668504435,0.0822789136526928,2
323.241,-0.32,0.06061238356520304,0.04634780320248305,0.0767671790960633,0.06868978133063317,2
323.241,-0.24,0.05162445247101266,0.03723416625012681,0.06922874995499828,0.06042660121300547,2
323.241,-0.16,0.04551983241928014,0.031074284302867128,0.05800242441504656,0.05176112841716335,2
323.241,-0.08,0.04595474954866359,0.03157429365495827,0.04784664241296331,0.04690069598081345,2
323.241,0.0,0.05466833053449014,0.04049791500591929,0.04068826003116263,0.04767829528282638,2
323.241,0.08,0.0680380887289179,0.05417598074373049,0.03660717129052897,0.05232263000972343,2
323.241,0.14,0.08276950312723624,0.06920024024220708,0.03937924879190159,0.06107437595956892,2
323.241,0.2,0.10338098727975853,0.09020592117208404,0.04110579409442782,0.07224339068709318,2
323.241,0.25,0.12248874286189752,0.10968018516248568,0.05069354590738012,0.08659114438463883,2
323.241,0.3,0.1544765200242086,0.14226011525887722,0.07055295840553855,0.11251473921487358,2
323.241,0.35,0.182947588654723,0.1712659393946406,0.08434196382669593,0.13364477624070947,2
323.241,0.4,0.21289940455504947,0.20185557585232708,0.10959768922815524,0.16124854689160234,2
323.241,0.45,0.25551033032925513,0.24529334783986456,0.14048633050151044,0.19799833041538278,2
323.241,0.5,0.2931850438898771,0.2837588517692948,0.17811197478328855,0.23564850933658282,2
323.241,0.53,0.3172178179383698,0.30832241506927427,0.20339555539615994,0.26030668666726486,2
323.241,0.5499999999999999,0.33454836323553955,0.32606236157619717,0.2214801615026913,0.2780142623691154,2
323.241,0.57,0.35056185169689325,0.3423888770690282,0.23745731385917723,0.29400958277803524,2
323.241,0.59,0.3652843526321672,0.3574416848243739,0.25405592489584444,0.30967013876400584,2
323.241,0.6,0.37104862315942305,0.36337296851686185,0.26218982800027274,0.3166192255798479,2
323.241,0.61,0.38390365129956006,0.376496422612741,0.2776364952099946,0.33077007325477736,2
323.241,0.63,0.3997192673871706,0.39265594624508127,0.2933202032246013,0.346519735305886,2
323.241,0.65,0.4217832690633714,0.4152125371104629,0.3201371133435311,0.37096019120345125,2
323.241,0.66,0.42597743197932003,0.41949497737785324,0.3262064380066149,0.37609193499296745,2
323.241,0.7,0.4514401596365525,0.44559753184280454,0.35633353003676554,0.40388684483665904,2
323.241,0.75,0.4884162542035465,0.48341761484712586,0.4040065385131388,0.4462113963583426,2
323.241,0.85,0.5462105412612264,0.5425591224869617,0.47525923178043017,0.5107348865208283,2
323.241,0.95,0.5886826999524168,0.5861261686672228,0.5366576761386262,0.5626701880455216,2
323.241,1.05,0.6240976979284321,0.6223480841622763,0.5871871430186321,0.605642420473532,2
324.533,-0.4,0.07597445221797863,0.061753290213150756,0.09290613775866488,0.08444029498832176,2
324.533,-0.32,0.06241610096237465,0.0479450590467007,0.07861796555167672,0.07051703325702569,2
324.533,-0.24,0.05291421412861783,0.03830508636442079,0.07086173121886188,0.061887972673739855,2
324.533,-0.16,0.04625097228705967,0.031573652973766034,0.059602065076416244,0.05292651868173796,2
324.533,-0.08,0.04611440596977745,0.03149177309571595,0.049408440589776004,0.04776142327977673,2
324.533,0.0,0.05413159529506694,0.03970884341075422,0.04179871891313293,0.04796515710409993,2
324.533,0.08,0.06667429064703785,0.052553001633741436,0.03768707262757158,0.052180681637304716,2
324.533,0.14,0.08105156998410243,0.06722171357338841,0.040020078798487624,0.060535824391295026,2
324.533,0.2,0.1009587966744997,0.08751698440256417,0.04116666187502664,0.07106272927476318,2
324.533,0.25,0.11980091747364055,0.10672837935918317,0.05062752484345402,0.0852142211585473,2
324.533,0.3,0.15102101350515812,0.13853274576863503,0.06991047196794278,0.11046574273655045,2
324.533,0.35,0.1793403040626504,0.16739282536602412,0.08338690074235383,0.1313636024025021,2
324.533,0.4,0.2089897863910073,0.1976801358406884,0.10825007236290335,0.15861992937695532,2
324.533,0.45,0.2513616947220184,0.24088450943392323,0.13862134556009717,0.1949915201410578,2
324.533,0.5,0.2889795849891886,0.2793015962117701,0.17597873738930436,0.23247916118924647,2
324.533,0.53,0.31306832597370476,0.30393001026504063,0.20108985634851484,0.25707909116110983,2
324.533,0.5499999999999999,0.33034431132690645,0.32161755801309,0.21915869060440438,0.2747515009656554,2
324.533,0.57,0.34635393600259456,0.33794485953940656,0.23500198916350212,0.29067796258304834,2
324.533,0.59,0.36112221337189954,0.3530487141614618,0.25151073464461904,0.3063164740082593,2
324.533,0.6,0.36692019123340436,0.35901628509768785,0.2595117306172897,0.31321596092534704,2
324.533,0.61,0.379845443786922,0.3722149946963319,0.2748723929519849,0.3273589183694534,2
324.533,0.63,0.39567488371600745,0.3883939134468402,0.2904447597339629,0.34305982172498517,2
324.533,0.65,0.41778670222518705,0.41100492971654135,0.3172364620101311,0.3675115821176591,2
324.533,0.66,0.42198499487639496,0.4152935857706763,0.32321375517627393,0.37259937502633445,2
324.533,0.7,0.4476240598579566,0.4415858139797811,0.35351116144558675,0.4005676106517717,2
324.533,0.75,0.48478494090514235,0.4796067522492259,0.4009074297504274,0.44284618532778486,2
324.533,0.85,0.5431451700107925,0.539351012545349,0.47234258420820396,0.5077438771094982,2
324.533,0.95,0.5860293399966878,0.5833588825604212,0.5338733759176318,0.5599513579571598,2
324.533,1.05,0.6218648611905561,0.6200248013637273,0.5851754448583593,0.6035201530244576,2
325.83,-0.4,0.07727808818881404,0.06341348400537124,0.09317530845468752,0.08522669832175078,2
325.83,-0.32,0.06359496177386006,0.04948499531010881,0.0785474689726761,0.07107121537326808,2
325.83,-0.24,0.05361957987719745,0.03936574775662332,0.07077623341484122,0.06219790664601933,2
325.83,-0.16,0.04658779578490667,0.032260207535600605,0.059375939948188544,0.052981867866547606,2
325.83,-0.08,0.04578543980854458,0.03149647098779191,0.0489660446006516,0.04737574220459809,2
325.83,0.0,0.05338733825842454,0.039282084445693394,0.04124301082664391,0.04731517454253423,2
325.83,0.08,0.0652561702769446,0.05142845781859898,0.036818212631752056,0.051037191454348325,2
325.83,0.14,0.07924152082797778,0.06568995717876734,0.03918165624606596,0.05921158853702187,2
325.83,0.2,0.09878945395610964,0.08561023326518644,0.04020795589903454,0.06949870492757208,2
325.83,0.25,0.1173589002445433,0.10453479302828567,0.049790842912745256,0.08357487157864428,2
325.83,0.3,0.14827151350444823,0.13600969675063007,0.06878487460455227,0.10852819405450025,2
325.83,0.35,0.1764612893022714,0.16472698708017883,0.08236827017347093,0.12941477973787116,2
325.83,0.4,0.20597827958594203,0.19486635276573366,0.10719224789186521,0.15658526373890364,2
325.83,0.45,0.248279826861815,0.23798197870155396,0.13765576876359498,0.19296779781270498,2
325.83,0.5,0.2860513378379521,0.2765405307807539,0.17502081871082392,0.23053607827438802,2
325.83,0.53,0.3100870987182694,0.30110120577491073,0.20025911860057016,0.2551731086594198,2
325.83,0.5499999999999999,0.32747403624832017,0.31889383811238825,0.21825518760942308,0.2728646119288716,2
325.83,0.57,0.3436252116611853,0.33535973607791514,0.23414339251546756,0.28888430208832644,2
325.83,0.59,0.3583999470702586,0.3504617198851927,0.25068465243407173,0.3045422997521652,2
325.83,0.6,0.36423681208983116,0.3564645334087948,0.25874925841761864,0.3114930352537249,2
325.83,0.61,0.377200165035055,0.36969634040522187,0.2742099565657531,0.32570506080040407,2
325.83,0.63,0.3931957312297927,0.3860377510459599,0.28965904277431737,0.341427387002055,2
325.83,0.65,0.41556968200001376,0.4089046121553326,0.31661218719396,0.3660909345969869,2
325.83,0.66,0.4196184342492905,0.41303749070324025,0.3228003004848569,0.3712093673670737,2
325.83,0.7,0.4456154560569875,0.4396790016313974,0.3530677686850302,0.39934161237100885,2
325.83,0.75,0.48311970298256535,0.4780275584610131,0.40052236322011764,0.44182103310134146,2
325.83,0.85,0.5417630495704073,0.5380232913557115,0.4724338975248781,0.5070984735476427,2
325.83,0.95,0.5849997226892989,0.5823629727735604,0.5341685214566384,0.5595841220729687,2
325.83,1.05,0.6210359299170256,0.6192170190387581,0.5855091105035521,0.6032725202102889,2
327.132,-0.4,0.07930958352629199,0.06613694466227275,0.09582058077922606,0.08756508215275902,2
327.132,-0.32,0.06500546451821765,0.051587564229584965,0.08098921899796828,0.07299734175809297,2
327.132,-0.24,0.05443305290409559,0.040868077539648405,0.0729826058762538,0.06370782939017469,2
327.132,-0.16,0.046821155465297956,0.033177289121053555,0.06135162203333565,0.0540863887493168,2
327.132,-0.08,0.04536089435595597,0.03174355131802629,0.05050267141014435,0.04793178288305016,2
327.132,0.0,0.05204470198157517,0.03858810273934799,0.04233190132309724,0.0471883016523362,2
327.132,0.08,0.06309804850853551,0.04989317112890525,0.03714974039046519,0.05012389444950035,2
327.132,0.14,0.07639727083545145,0.06344241024331965,0.038863144724987024,0.05763020778021924,2
327.132,0.2,0.09530309131323308,0.08269072763305557,0.03949556051414255,0.06739932591368782,2
327.132,0.25,0.11333212431587722,0.10104615332487701,0.048529516010198344,0.08093082016303778,2
327.132,0.3,0.14387831174038215,0.13212036047071063,0.06704647937817397,0.10546239555927805,2
327.132,0.35,0.17149124542398037,0.16022059850761827,0.08017370188221751,0.12583247365309894,2
327.132,0.4,0.20061721846579822,0.18992640573243869,0.10463655483108991,0.15262688664844407,2
327.132,0.45,0.2426608682730802,0.23273640050776476,0.1345273208163785,0.18859409454472936,2
327.132,0.5,0.28019294990267585,0.27100820643069623,0.17161473470525263,0.22590384230396424,2
327.132,0.53,0.30430710718444387,0.2956228807571156,0.19655904206894861,0.25043307462669623,2
327.132,0.5499999999999999,0.3217502154745466,0.3134522743892744,0.21461474429949917,0.2681824798870229,2
327.132,0.57,0.33782393363794144,0.3298225443928431,0.23036657239964722,0.28409525301879435,2
327.132,0.59,0.35267029011049156,0.34498153901884915,0.24680577273052415,0.29973803142050787,2
327.132,0.6,0.35855520371088145,0.35102572164390045,0.25483945328662627,0.30669732849875386,2
327.132,0.61,0.37159607789044,0.36432290169148074,0.2701817529048569,0.32088891539764847,2
327.132,0.63,0.3876687181520554,0.3807264309726484,0.2855990034106773,0.33663386078136637,2
327.132,0.65,0.4100705498528748,0.4035971926122476,0.3124534495826105,0.36126199971774264,2
327.132,0.66,0.4142868662669167,0.40789790589242814,0.31883838259371244,0.36656262443031457,2
327.132,0.7,0.44043255450233537,0.4346593351703391,0.3491100517985467,0.39477130315044107,2
327.132,0.75,0.4782978051929436,0.47333655849109135,0.3967247700513645,0.4375112876221541,2
327.132,0.85,0.5377391624368829,0.534081220019517,0.4691053222627245,0.5034222423498037,2
327.132,0.95,0.5817416404255447,0.5791461384825232,0.5313509400055613,0.5565462902155529,2
327.132,1.05,0.6183612993671976,0.6165521578372739,0.5833463485768822,0.6008538239720399,2
328.44,-0.4,0.08007319472360391,0.06722046235834447,0.09734873020776261,0.08871096246568326,2
328.44,-0.32,0.06535751326925801,0.05225726604095185,0.08252500503580512,0.07394125915253157,2
328.44,-0.24,0.054418071989370584,0.04116650102220512,0.07414527173946611,0.06428167186441835,2
328.44,-0.16,0.046578452875290485,0.03324451803177278,0.0621922450082005,0.054385348941745494,2
328.44,-0.08,0.044834632107275486,0.03152037852785144,0.05101191759828473,0.04792327485278011,2
328.44,0.0,0.05118022724882895,0.03801622177834148,0.042273602876436875,0.046726915062632914,2
328.44,0.08,0.06201816274449834,0.04909781667204312,0.036431491008809394,0.04922482687665387,2
328.44,0.14,0.0751852767634,0.06250728503085634,0.037632011807935836,0.05640864428566792,2
328.44,0.2,0.09376568949093608,0.08141872118321412,0.037829052099381685,0.06579737079515888,2
328.44,0.25,0.11171418749787161,0.09968675941773086,0.04639361074302002,0.07905389912044582,2
328.44,0.3,0.14182999995695933,0.13031146764134494,0.06386175306308321,0.10284587651002128,2
328.44,0.35,0.16935569420369145,0.15831145226599513,0.07679920977096655,0.123077451987329,2
328.44,0.4,0.19817765782907068,0.18769151226536135,0.100863177419686,0.14952041762437834,2
328.44,0.45,0.24002429501982553,0.23027986092154526,0.13034388154798074,0.18518408828390315,2
328.44,0.5,0.27754358406826396,0.26851872538795263,0.16701783841673956,0.22228071124250176,2
328.44,0.53,0.30160966024397995,0.29306979974891323,0.19181534155457802,0.24671250089927899,2
328.44,0.5499999999999999,0.31898732018678,0.310821042521198,0.20989832019735205,0.264442820192066,2
328.44,0.57,0.33502021287105865,0.32714066416466303,0.22561236404588142,0.28031628845847,2
328.44,0.59,0.3498356799551132,0.34225871590038914,0.24184706398714728,0.29584137197113025,2
328.44,0.6,0.35578998023811526,0.34836912502840284,0.25004576766151654,0.3029178739498159,2
328.44,0.61,0.3688443255134628,0.3616732157935497,0.26550450085427246,0.31717441318386763,2
328.44,0.63,0.384785511988574,0.3779327069802958,0.2807928297045873,0.33278917084658066,2
328.44,0.65,0.407255838179131,0.40085808952541074,0.3075279601284804,0.3573918991538057,2
328.44,0.66,0.4114514946054488,0.40513699363863476,0.3139220831514454,0.3626867888784471,2
328.44,0.7,0.43758893434062496,0.43187132659999494,0.34435874619986334,0.3909738402702442,2
328.44,0.75,0.47544261301448243,0.470513104538259,0.3920604633321666,0.4337515381733245,2
328.44,0.85,0.534780753151435,0.531118767162772,0.46486123081015607,0.49982099198079555,2
328.44,0.95,0.5788461684756212,0.5762257414157764,0.5277788965630537,0.5533125325193374,2
328.44,1.05,0.6156192760634338,0.613773735087886,0.5804209142069798,0.5980200951352068,2
329.753,-0.4,0.08394016290666809,0.07168859830806112,0.0984782402602524,0.09120920158346024,2
329.753,-0.32,0.06804713952829813,0.0555385353595782,0.08321745407667633,0.07563229680248723,2
329.753,-0.24,0.055793896912381714,0.04311836818004437,0.07497840053757529,0.0653861487249785,2
329.753,-0.16,0.04682652460576152,0.03405260046627536,0.06241176626434276,0.05461914543505214,2
329.753,-0.08,0.04377465692281879,0.030995308851762306,0.05102774126821111,0.04740119909551495,2
329.753,0.0,0.048468101890190116,0.03580228405380317,0.04165010986599275,0.045059105878091435,2
329.753,0.08,0.05779071683414476,0.0453310500465321,0.0355034519228658,0.04664708437850528,2
329.753,0.14,0.07003970421916955,0.05779507384178334,0.0362786938209359,0.05315919902005273,2
329.753,0.2,0.08768451687519875,0.07574098101380825,0.03580022039291962,0.061742368634059186,2
329.753,0.25,0.10505043565100763,0.09340248469201118,0.0440794646363617,0.07456495014368467,2
